"Reference","Value","Footprint","Qty"
"R32, R104","68k","Footprints:SMD_0402","2"

"R33, R34, R36","100k","Footprints:SMD_0402","3"

"R35","20k","Footprints:SMD_0402","1"

"R37, R71","12k","Footprints:SMD_0402","2"

"R43","18k","Footprints:SMD_0402","1"

"R44, R49","2k","Footprints:SMD_0402","2"

"R45","2.61k","Footprints:SMD_0402","1"

"R46, R48, R72, R111, R300, R301","1k","Footprints:SMD_0402","6"

"R47","5.6k","Footprints:SMD_0402","1"

"R55-R58","550","Footprints:SMD_0402","4"

"R59-R62","8.2k","Footprints:SMD_0402","4"

"R73, R83","10k","Footprints:SMD_0402","2"

"R79","2.2k","Footprints:SMD_0402","1"

"R302","27","Footprints:SMD_0402","1"

"R303, R305","2","Footprints:SMD_0603","2"

"R304","27.4k","Footprints:SMD_0402","1"

"SW2","SW_PUSH","fmcw3:EVP-AWBA2A","1"

"U1","ADF4158","fmcw3:VFQFN-24","1"

"U3","PAT1220-6dB","fmcw3:PAT1220","1"

"U4","ECS-TXO-3225MV","Oscillator:Oscillator_SMD_EuroQuartz_XO32-4Pin_3.2x2.5mm","1"

"U6","NB3N551","fmcw3:DFN-8","1"

"U7","TLV172DCK","TO_SOT_Packages_SMD:SOT-353_SC-70-5","1"

"U8","LTC2292","Housings_DFN_QFN:QFN-64-1EP_9x9mm_Pitch0.5mm","1"

"U9, U13","TRF37A73","fmcw3:DFN-8-1EP_2x2mm_Pitch0.5mm","2"

"U10","HMC431LP4","fmcw3:VQFN-24","1"

"U11, U16","SKY65404","fmcw3:XFDFN-6","2"

"U12","PAT1220-3dB","fmcw3:PAT1220","1"

"U14","TQP5525","Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias","1"

"U15","SMA","fmcw3:CONSMA003.062","1"

"U17-U19","LMR51420","Footprints:SOT23_6","3"

"U20, U39","LP5907-3.0","fmcw3:SOT-23-5","2"

"U21","LP2985A-10DBVR","fmcw3:SOT-23-5","1"

"U22-U24","LD3920","Package_DFN_QFN:DFN-8-1EP_4x4mm_P0.8mm_EP2.3x3.24mm","3"

"U25","BU33SD5WG","fmcw3:SOT-23-5","1"

"U26-U28","5400BL15B050E","fmcw3:5400BL15B050E","3"

"U29","ADL5802","Housings_DFN_QFN:QFN-24-1EP_4x4mm_Pitch0.5mm","1"

"U30","XC7A15T-1FTG256C","fmcw3:FTG256","1"

"U31","USB-MICRO","fmcw3:USB_MICRO","1"

"U32","93LC46B","fmcw3:SOT-23-6","1"

"U33","FT2232H","Housings_QFP:LQFP-64_10x10mm_Pitch0.5mm","1"

"U34, U35","ADA4940-2","fmcw3:VFQFN-24","2"

"U40","W25Q32JV","Housings_DFN_QFN:DFN-S-8-1EP_6x5mm_Pitch1.27mm","1"

"Y1","ABM10-167-12.000MHZ-T3","fmcw3:ABM10","1"
