Designator,Footprint,Quantity,Value,LCSC Part #
"R100, R17, R51, R52, R53, R54, R97, R98, R99",SMD_0402,9,49.9,
"R103, R110, R114, R115, R18, R19, R20, R7, R70, R80, R81, R87, R89, R90, R93, R94",SMD_0402,16,0,
"R104, R32",SMD_0402,2,68k,
R109,SMD_0402,1,240,
"R11, R12, R9",SMD_0402,3,16.7,
"R111, R24, R25, R27, R300, R301, R4, R55, R56, R57, R58, R72",SMD_0402,12,1k,
"R112, R117, R118, R14, R5, R6, R82, R91",SMD_0402,8,4.7k,
"R13, R130, R15, R16",SMD_0402,4,33,
"R2, R48",SMD_0402,2,3.3K,
"R21, R84, R85, R88",SMD_0402,4,22,
"R22, R23",SMD_0402,2,100,
"R3, R8",SMD_0402,2,5.1k,
R302,SMD_0402,1,27,
"R303, R305",SMD_0603,2,2,
R304,SMD_0402,1,27.4k,
"R33, R34, R36",SMD_0402,3,100k,
"R35, R46, R47",SMD_0402,3,18.7K,
"R37, R71",SMD_0402,2,12k,
R43,SMD_0402,1,18k,
"R44, R49",SMD_0402,2,2k,
R45,SMD_0402,1,49.9k,
"R59, R60, R61, R62",SMD_0402,4,20.5k,
"R73, R83, R92",SMD_0402,3,10k,
R79,SMD_0402,1,2.2k,
"SW1, SW2",EVP-AWBA2A,2,SW_PUSH,
U1,VFQFN-24,1,ADF4158,
U10,VQFN-24,1,HMC431LP4,
"U11, U16",XFDFN-6,2,SKY65404,
U12,PAT1220,1,PAT1220-3dB,
"U13, U9",DFN-8-1EP_2x2mm_Pitch0.5mm,2,TRF37A73,
U14,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,1,TQP5525,
"U17, U18, U19",SOT23_6,3,LMR51420,
"U2, U31, U37, U5",SolderPad_1_1.0mm_SMD_Circle,4,SolderPad_1_Circle,
"U20, U39",SOT-23-5,2,LP5907-3.0,
U21,SOT-23-5,1,LP2985A-10DBVR,
"U22, U23, U24",DFN-8-1EP_4x4mm_P0.8mm_EP2.3x3.24mm,3,LD3920,
U25,SOT-23-5,1,BU33SD5WG,
"U26, U27, U28",5400BL15B050E,3,5400BL15B050E,
U29,QFN-24-1EP_4x4mm_Pitch0.5mm,1,ADL5802,
U3,PAT1220,1,PAT1220-6dB,
U30,FTG256,1,XC7A35T-1FTG256C,
U32,SOT-23-6,1,93LC46B,
U33,LQFP-64_10x10mm_Pitch0.5mm,1,FT2232H,
"U34, U35",VFQFN-24,2,ADA4940-2,
U36,SolderPad_1_1.5mm_SMD_Circle,1,SolderPad_1_Circle,
U4,Oscillator_SMD_EuroQuartz_XO32-4Pin_3.2x2.5mm,1,ECS-TXO-3225MV,
U40,DFN-S-8-1EP_6x5mm_Pitch1.27mm,1,W25Q32JV,
U6,DFN-8,1,NB3N551,
U7,SOT-353_SC-70-5,1,TLV172DCK,
U8,QFN-64-1EP_9x9mm_Pitch0.5mm,1,LTC2292,
Y1,ABM10,1,ABM10-167-12.000MHZ-T3,
Z1,Directional_Coupler_15dB_0.169mm_v2,1,15dB COUPLER,
