Designator,Mid X,Mid Y,Rotation,Layer
C217,151.430219,-101.52183,270.0,bottom
C218,152.830219,-101.50183,270.0,bottom
C219,147.455755,-96.137524,180.0,top
C22,156.360219,-102.84183,0.0,top
C220,152.070219,-102.64183,0.0,top
C221,152.140219,-100.37183,0.0,top
C222,147.695755,-98.217524,270.0,bottom
C223,147.135755,-98.417524,180.0,top
C224,160.205755,-98.487524,0.0,top
C225,159.870219,-91.64183,270.0,top
C23,156.390219,-100.37183,0.0,top
C24,154.850219,-100.91183,270.0,top
C248,154.880219,-86.68183,270.0,top
C249,159.920219,-86.77183,90.0,top
C25,149.61,-90.84,270.0,bottom
C250,135.238767,-97.224046,0.0,bottom
C251,139.228767,-100.364046,0.0,bottom
C252,154.45,-105.5,0.0,top
C26,169.260219,-70.03183,0.0,top
C27,153.540219,-100.887524,270.0,top
C28,168.800219,-71.46183,0.0,top
C3,168.580219,-79.21183,180.0,top
C30,160.405755,-96.637524,0.0,top
C300,177.45,-74.19,0.0,top
C301,179.6,-70.35,270.0,top
C302,180.3,-72.1,180.0,bottom
C303,174.391819,-69.60183,90.0,top
C304,181.961019,-70.21143,270.0,top
C305,172.537605,-68.627817,90.0,top
C306,180.8,-77.25,270.0,bottom
C307,182.265819,-78.11863,90.0,top
C31,158.280219,-97.34183,0.0,bottom
C33,169.8,-108.825,180.0,bottom
C34,172.975,-108.825,0.0,bottom
C36,176.525,-104.55,90.0,top
C37,175.3,-103.125,0.0,top
C38,175.3,-102.15,0.0,top
C39,173.0,-105.375,0.0,bottom
C4,175.210219,-82.09183,0.0,top
C40,169.75,-105.375,180.0,bottom
C41,171.375,-111.675,270.0,bottom
C42,184.630219,-96.51683,180.0,top
C43,175.2,-82.65,180.0,bottom
C44,188.430219,-97.16683,270.0,top
C46,186.775,-100.99183,180.0,top
C48,191.15,-100.504817,90.0,top
C49,189.040219,-103.42183,90.0,top
C5,175.105219,-83.31683,0.0,top
C52,184.930219,-83.31683,180.0,top
C53,188.655219,-83.84183,270.0,top
C55,186.964805,-87.69183,180.0,top
C57,191.181205,-87.227817,90.0,top
C58,189.290219,-90.19183,90.0,top
C6,176.925,-79.3,0.0,top
C60,115.667005,-74.495217,270.0,top
C61,131.5,-74.6,270.0,top
C62,146.6218,-74.266617,270.0,top
C63,171.3,-104.7,270.0,bottom
C64,104.618005,-76.273217,270.0,top
C7,175.480219,-80.54183,0.0,top
C70,102.890805,-80.48183,270.0,bottom
C71,104.85,-80.48183,270.0,bottom
C73,116.55,-68.5,180.0,top
C74,132.3,-68.45,180.0,top
C75,147.5,-68.45,180.0,top
C76,111.920219,-78.90183,0.0,top
C77,125.1,-77.9,180.0,top
C78,108.190219,-78.90183,180.0,top
C79,143.917814,-78.24183,0.0,top
C8,172.170219,-77.30183,270.0,top
C80,128.6,-77.9,0.0,top
C81,125.1,-77.9,0.0,bottom
C82,140.097814,-78.29183,180.0,top
C83,135.5,-77.2,180.0,top
C84,138.443,-77.21683,270.0,bottom
C85,158.730219,-79.025,180.0,top
C86,147.743241,-79.81288,90.0,top
C87,117.3,-79.85,270.0,top
C88,154.126024,-72.815685,270.0,top
C89,156.550219,-74.93183,270.0,top
C9,174.975,-112.475,0.0,top
C93,161.7,-82.29183,90.0,top
C94,115.35,-90.4,180.0,top
C95,156.550219,-77.31183,90.0,top
C96,153.853241,-79.95288,90.0,bottom
C97,120.705569,-83.50564,180.0,bottom
C98,161.660219,-75.10183,90.0,top
C99,158.871541,-71.67253,90.0,bottom
CON1,103.405219,-87.56683,270.0,top
CON2,99.125,-74.85,0.0,top
D1,115.2,-80.580107,90.0,top
D2,120.6,-97.8,270.0,top
D3,151.1,-71.325,90.0,top
D5,176.81,-76.78,0.0,top
D6,121.55,-111.025,90.0,top
D7,135.95,-71.05,90.0,top
F1,165.425,-94.25,180.0,top
F2,184.290219,-78.63543,0.0,top
FB1,129.825,-82.05,90.0,top
FB11,104.630219,-76.29183,270.0,bottom
FB12,102.630219,-101.19183,270.0,bottom
FB13,170.530219,-87.325,270.0,top
FB14,104.87,-111.69,270.0,bottom
FB2,178.5,-80.825,90.0,top
FB3,166.160219,-70.10183,0.0,top
FB4,176.017419,-69.79623,90.0,top
FB5,188.130219,-95.14183,180.0,top
FB6,188.900219,-105.54183,180.0,top
FB7,188.430219,-81.81683,180.0,top
FB8,188.425,-92.27183,180.0,top
J1,96.57,-100.85,270.0,top
J2,133.19,-110.63,270.0,top
L1,186.703605,-96.51683,0.0,top
L12,178.675,-112.775,180.0,top
L13,178.675,-110.775,180.0,top
L14,178.675,-105.65,180.0,top
L15,178.675,-103.65,180.0,top
L2,187.810219,-103.44183,270.0,top
L3,186.957605,-83.29183,0.0,top
L4,188.020219,-90.14183,270.0,top
L5,110.160219,-72.54383,0.0,top
L6,126.0,-72.61383,0.0,top
L7,141.167814,-72.61383,0.0,top
P1,195.435,-100.96,0.0,top
P2,195.435,-87.63,0.0,top
P5,191.980219,-110.69183,0.0,top
P7,188.615819,-70.43123,0.0,top
P8,97.822056,-110.672056,0.0,top
R1,175.190219,-80.19183,180.0,bottom
R100,160.6,-102.3,270.0,top
R104,116.0,-89.35,180.0,bottom
R109,120.1,-110.8,270.0,top
R11,173.17,-74.16503,180.0,top
R110,122.3,-92.55,90.0,bottom
R111,119.2,-98.05,270.0,top
R112,146.1,-112.05,90.0,top
R114,124.230219,-92.64183,0.0,bottom
R115,124.380219,-89.8,0.0,bottom
R117,135.65,-84.4,270.0,top
R118,146.97,-104.63,0.0,bottom
R12,171.94,-74.7,270.0,top
R13,141.860219,-84.97183,0.0,top
R130,150.3,-84.19183,0.0,top
R14,153.0,-112.05,90.0,top
R15,145.850219,-84.49183,180.0,top
R16,145.840219,-82.59183,180.0,top
R17,192.720219,-76.31683,90.0,top
R18,172.45,-71.45,180.0,bottom
R19,137.7,-80.1,0.0,top
R2,175.070219,-81.30183,180.0,top
R20,160.380219,-99.05183,270.0,bottom
R21,162.180219,-95.64183,180.0,bottom
R22,190.370219,-103.51183,270.0,top
R23,190.570219,-90.76183,270.0,top
R24,115.355005,-78.69183,180.0,top
R25,151.1,-68.85,270.0,top
R26,170.525,-111.425,0.0,top
R27,135.95,-68.7,270.0,top
R28,173.125,-111.425,0.0,top
R29,169.8,-109.825,180.0,bottom
R3,98.45,-99.6,0.0,bottom
R30,172.975,-109.825,0.0,bottom
R300,177.211205,-78.203617,0.0,top
R301,174.91,-76.82,90.0,top
R302,178.4,-70.35,90.0,top
R303,183.383419,-70.09383,90.0,top
R304,171.420005,-68.627817,90.0,top
R305,180.5,-79.5,0.0,top
R31,173.05,-102.775,0.0,top
R32,119.426205,-74.012617,90.0,top
R33,117.851405,-74.012617,270.0,top
R34,135.2,-74.15,90.0,top
R35,133.7,-74.15,270.0,top
R36,150.0,-73.987217,90.0,top
R37,148.8316,-73.987217,270.0,top
R38,170.55,-102.775,0.0,top
R39,173.0,-104.4,0.0,bottom
R4,176.570219,-81.27183,0.0,top
R40,169.75,-104.4,180.0,bottom
R41,167.2,-111.05,180.0,top
R42,167.2,-109.95,180.0,top
R43,154.863241,-79.96288,90.0,bottom
R44,153.373241,-78.28288,0.0,bottom
R45,120.755569,-84.60564,180.0,bottom
R46,122.455569,-83.00564,90.0,bottom
R47,159.861541,-71.62253,90.0,bottom
R48,159.913805,-69.288217,90.0,bottom
R49,168.490219,-95.14183,90.0,bottom
R5,166.760219,-80.02183,270.0,bottom
R51,173.255219,-88.55,90.0,top
R52,172.080219,-88.575,270.0,top
R53,172.280219,-96.41683,270.0,top
R54,173.180219,-96.41683,90.0,top
R55,181.3,-105.65,0.0,top
R56,181.3,-103.65,0.0,top
R57,181.3,-110.775,0.0,top
R58,181.3,-112.775,0.0,top
R6,165.590219,-79.57183,180.0,bottom
R63,167.2,-104.875,180.0,top
R64,167.2,-103.9,180.0,top
R7,166.260219,-72.38183,0.0,bottom
R70,127.360219,-94.05183,0.0,bottom
R71,103.080219,-105.14183,90.0,bottom
R72,103.090219,-110.18183,270.0,top
R73,108.630219,-97.19183,180.0,bottom
R79,110.240219,-97.83183,180.0,bottom
R8,98.45,-102.3,0.0,bottom
R80,102.65,-105.29,90.0,top
R81,101.65,-105.4,90.0,top
R82,97.425,-98.375,0.0,bottom
R83,97.43,-97.3,180.0,bottom
R84,118.530219,-108.94183,180.0,top
R85,118.15,-106.05,180.0,top
R88,118.530219,-107.64183,180.0,top
R9,170.73,-74.15,180.0,top
R91,145.900219,-97.19183,180.0,top
R92,145.080219,-95.95183,180.0,top
R93,148.305755,-97.287524,180.0,top
R97,148.32,-101.9,270.0,top
R98,159.55,-102.3,270.0,top
R99,149.375755,-101.897524,270.0,top
SW1,156.0,-112.1,0.0,top
SW2,149.125219,-112.08183,0.0,top
U1,171.790219,-80.82183,180.0,top
U10,167.400219,-74.41183,270.0,top
U11,189.085219,-101.47183,180.0,top
U12,175.36,-73.6,180.0,top
U13,186.755219,-85.51683,0.0,top
U14,180.9525,-74.23,90.0,top
U15,195.435,-74.23,0.0,top
U16,189.055,-88.18183,180.0,top
U17,116.741605,-70.974817,0.0,top
U18,132.6,-70.9,0.0,top
U19,147.7218,-70.964617,0.0,top
U2,165.6,-108.85,0.0,top
U20,158.530219,-82.24183,0.0,top
U21,158.910219,-75.67183,0.0,top
U22,151.421005,-79.064417,90.0,top
U23,121.15,-80.709017,0.0,top
U24,157.368805,-70.361217,90.0,top
U25,119.11,-89.45,90.0,top
U26,166.075,-92.375,0.0,top
U27,180.96929,-94.84,180.0,top
U28,180.91929,-89.5,180.0,top
U29,172.715219,-92.34683,0.0,top
U3,184.900219,-77.00983,90.0,top
U30,134.503766,-94.739045,180.0,top
U31,165.6,-106.1,0.0,top
U32,109.360219,-97.38183,180.0,top
U33,110.440219,-106.75183,270.0,top
U34,165.6,-102.8,0.0,top
U35,119.95,-102.9,0.0,top
U36,172.029605,-70.558217,0.0,top
U38,121.2,-104.35,0.0,top
U39,157.630219,-86.90183,0.0,top
U4,121.65,-106.65,0.0,top
U40,149.620219,-106.50183,270.0,top
U41,118.45,-102.9,0.0,top
U42,154.35,-107.2,0.0,top
U43,154.3,-109.4,0.0,top
U44,145.05,-103.1,0.0,top
U45,171.6893,-107.1107,90.0,top
U46,184.2,-112.8,0.0,top
U47,184.15,-110.75,0.0,top
U48,184.15,-105.65,0.0,top
U49,184.1,-103.65,0.0,top
U5,165.6,-112.2,0.0,top
U6,140.55,-81.9,270.0,top
U7,165.830219,-79.59183,270.0,top
U8,154.155755,-94.587524,180.0,top
U9,186.505219,-98.79183,0.0,top
Y1,104.405219,-97.99183,0.0,top
Y2,134.75,-80.3,90.0,top
Z1,188.51,-74.9005,0.0,top
